seq_name,run_id,play_rate,N,rmse,mean,median,std,max,min
chess/seq-01,run_001,0.1,23,0.06351676421283606,0.05131433211385944,0.03333971752500317,0.03743285529822088,0.13714583829546328,0.005884117212763708
chess/seq-02,run_001,0.1,35,0.07536816781006632,0.06518351113269359,0.05472163759885029,0.037834780235390914,0.2004977685071341,0.013080788740202435
chess/seq-03,run_001,0.1,39,0.06473190038925068,0.05909665026214061,0.05527908480575462,0.026415996210593838,0.1346765786721567,0.020331281547961138
chess/seq-04,run_001,0.1,36,0.06495605651659969,0.06005697229000882,0.054789846204292475,0.024747714188280222,0.1233613639523576,0.02698591751587112
chess/seq-05,run_001,0.1,34,0.04735660576747879,0.04292472131939608,0.036140892780618786,0.020002910025008598,0.09299083198414985,0.014089198245663211
chess/seq-06,run_001,0.1,18,0.04574068476918507,0.03895873654561388,0.036738390894589225,0.02396720863854213,0.11189568104741211,0.009422710497207156
fire/seq-01,run_001,0.1,31,0.06005682744598424,0.05511904629124244,0.05436410993194549,0.02384770971855787,0.09780505654868099,0.011281737679880109
fire/seq-02,run_001,0.1,24,0.05364393173616859,0.046997642036931665,0.04708133168220246,0.025862966865445838,0.10823639033423417,0.010663777175760553
fire/seq-03,run_001,0.1,30,0.06254236938904721,0.05712683971769625,0.05649598627219322,0.025457261295447182,0.11598612799246735,0.01666718491670804
fire/seq-04,run_001,0.1,33,0.08352691809180963,0.07112434930905596,0.06209482690168008,0.04379581008817244,0.18651599555128767,0.016300968063781732
heads/seq-01,run_001,0.1,28,0.13865178848934467,0.11286410014381827,0.09045325570038792,0.0805357892493774,0.3786852681458727,0.02755816123065748
heads/seq-02,run_001,0.1,42,0.05304562908769199,0.04766358944713215,0.043378732925018496,0.023281344598717404,0.12021381716810489,0.01433410507190293
office/seq-01,run_001,0.1,47,0.11534392133769934,0.10560806920465675,0.10064303637026102,0.04638055528367252,0.2598580458615349,0.009611829361325326
office/seq-02,run_001,0.1,41,0.12581556807069535,0.12030266594962448,0.11519184089835044,0.03683511550633225,0.18351406869142398,0.0441820294055449
office/seq-03,run_001,0.1,40,0.142224767513491,0.1279589713659266,0.11269848418292146,0.06208370270240444,0.26824052089046113,0.02998212168599318
office/seq-04,run_001,0.1,42,0.07621670432270633,0.06700337662872603,0.062109335859715134,0.036325384212199746,0.1871001616566819,0.00813083486621564
office/seq-05,run_001,0.1,52,0.2076119484741236,0.16756382181501683,0.1190141251005811,0.12257686065472326,0.43883749070605493,0.028834354974794456
office/seq-06,run_001,0.1,35,0.1336074103089934,0.12176038088945787,0.11836099021235413,0.05500317931838,0.23988167645101827,0.02560348719208684
office/seq-07,run_001,0.1,50,0.20617605985004264,0.18330502113341512,0.1710823414572873,0.09438133757563844,0.4663625096029538,0.02000529654389062
office/seq-08,run_001,0.1,44,0.23273315163276598,0.20966981191966197,0.2053188687319215,0.10101133519805386,0.4574464503289224,0.06199760411572953
office/seq-09,run_001,0.1,46,0.10709272999302132,0.09872537273061945,0.09269963651471663,0.04149883849649814,0.1918893931283867,0.026949782508637964
office/seq-10,run_001,0.1,62,0.1942382714415378,0.1712427049141842,0.15386203908931068,0.09167574437259915,0.41894543008479906,0.040435728506267546
pumpkin/seq-01,run_001,0.1,33,0.18230490041304312,0.1575173396847719,0.1397409340156271,0.0917788887121747,0.4604414532393396,0.036205789754523286
pumpkin/seq-02,run_001,0.1,17,0.2331835629970418,0.193478539293076,0.16720993691327712,0.13015617113688077,0.47136810828598763,0.022696349539639803
pumpkin/seq-03,run_001,0.1,34,0.21022550143472557,0.19082332333085084,0.18279072834717833,0.08821122789334337,0.452408927997199,0.03903094236436048
pumpkin/seq-06,run_001,0.1,39,0.13502075843114153,0.12600036030131334,0.11852946859510569,0.04852333883050402,0.25669527336047315,0.024598345197198477
pumpkin/seq-07,run_001,0.1,39,0.10024739705827113,0.08930746706515609,0.07526686224698104,0.04553808234175798,0.22602854100916736,0.02095263427002901
pumpkin/seq-08,run_001,0.1,40,0.15369165496352322,0.12985417173020877,0.10088973217306049,0.08221325251860624,0.36937154465492017,0.037642990735786114
redkitchen/seq-01,run_001,0.1,34,0.08754904210462609,0.07623198015799304,0.06248042068183976,0.04305252576364075,0.20157153301439987,0.016981430293405805
redkitchen/seq-02,run_001,0.1,27,0.13531595664128734,0.11886198224869464,0.12448418192786743,0.0646702195578286,0.2665659423572792,0.031131179649135438
redkitchen/seq-03,run_001,0.1,17,0.05460654075552392,0.04733516112141443,0.04894031338584186,0.027226031934426877,0.11824687270797855,0.004836291727029947
redkitchen/seq-04,run_001,0.1,23,0.34869062016587427,0.257362216925366,0.1763238014577065,0.23526546259687772,1.0714972895568,0.04620162596479024
redkitchen/seq-05,run_001,0.1,43,0.20570244556525483,0.19267265682663673,0.1825385420472544,0.0720468141064662,0.36573329197761273,0.0772230396023527
redkitchen/seq-06,run_001,0.1,36,0.08514803021581677,0.07794820228431451,0.08105898155346199,0.03426754747975453,0.1678865994877304,0.020386485880978553
redkitchen/seq-07,run_001,0.1,33,0.07242055192253932,0.06787770512142713,0.0716598197626989,0.025245860813483866,0.12800527596747294,0.023274002439900396
redkitchen/seq-08,run_001,0.1,39,0.08524150547994301,0.07797234110576062,0.07303844798884442,0.034444568207107305,0.14445682439192706,0.020887954134031883
redkitchen/seq-11,run_001,0.1,34,0.07500348948958288,0.06941049322273621,0.07040772933983473,0.028420184133648062,0.13609733659811526,0.007657461258756923
redkitchen/seq-12,run_001,0.1,38,0.10395205111022267,0.09746258186687887,0.1021323703103662,0.03615347930509988,0.1560212686647562,0.029648902103655426
redkitchen/seq-13,run_001,0.1,38,0.2352974480936905,0.20677359226833172,0.17213268475720195,0.11229234444009391,0.47460888391086026,0.05421576336143719
redkitchen/seq-14,run_001,0.1,41,0.10517644590385142,0.09037312560729761,0.0802173325606564,0.05380318708899497,0.2692158306836466,0.006504507210869674
stairs/seq-01,run_001,0.1,22,0.03812203637422311,0.03489989589267137,0.03235195418662889,0.015339065290893402,0.07930989394805202,0.015399887225976874
stairs/seq-02,run_001,0.1,17,0.04595880812070378,0.04304812728102819,0.041225977711479296,0.016095675862543457,0.07280194297767155,0.00751695392196937
stairs/seq-03,run_001,0.1,13,0.17014628170953053,0.16258363401535517,0.14722460410918461,0.05016292585107013,0.2509041524669066,0.07488087161906877
stairs/seq-04,run_001,0.1,21,0.12113166256676415,0.10345214510067027,0.08609424707857488,0.06301216827136068,0.2951765966024718,0.03524375049833127
stairs/seq-05,run_001,0.1,8,0.033945721644633456,0.030437508468148605,0.023065720556306363,0.01502897522209409,0.05478361157121103,0.014517443125129743
